,tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
687,569875203473297408,negative,1.0,Bad Flight,0.6304,United,,_MikeDWarren_,,0,"@united UA1130 Flight was a nightmare!! From poor customer service,having my confirmed seat given away.... +more issues",,2015-02-23 07:03:30-08:00,"Calabasas, California",Pacific Time (US & Canada)
7187,569827608193585152,negative,1.0,Cancelled Flight,1.0,American,,justinvanbogart,,0,@AmericanAir - cruel &amp; unusual to Cancelled Flight flight w/o notice &amp; make someone stay on hold for 30min &amp; listen to the same ad in a loop,,2015-02-23 03:54:23-08:00,"Charleston, SC",Eastern Time (US & Canada)
1854,568370280415899648,negative,0.6381,Can't Tell,0.6381,United,,AndrewEllestad,,0,@united thx. Come hell or high water...,,2015-02-19 03:23:29-08:00,"Boise, Idaho",Mountain Time (US & Canada)
5575,569369390178799616,negative,1.0,Customer Service Issue,1.0,US Airways,,4ensicdds,,0,"@USAirways Your customer service is  non-existent/ terrible. Dozens waiting for bags not placed on our flight, no staff anywhere #neveragain",,2015-02-21 21:33:35-08:00,"Long Island, NY",Eastern Time (US & Canada)
3729,570045153295011841,neutral,1.0,,,Delta,,ms_janedough,,0,“@JetBlue: Our fleet's on fleek. http://t.co/BBM6PAbORt” &lt;&lt;Now THAT is fuckin funny. 😂,,2015-02-23 18:18:50-08:00,Somewhere being productive,Eastern Time (US & Canada)
1904,568256563829293056,negative,1.0,Can't Tell,0.3512,United,,themkhiggy,,0,"@united oh no, I'm rebooked, 7+ hours after my original arrival time. We can talk compensation.",,2015-02-18 19:51:37-08:00,"Houston, TX",Central Time (US & Canada)
442,570085448271335424,negative,1.0,Cancelled Flight,0.6567,United,,tomcrabtree,,1,@united Lost bags. Cancelled Flightled flights. Delhi call centers. Poor United staff spread thin and stressed. You name it.,,2015-02-23 20:58:57-08:00,San Francisco,Pacific Time (US & Canada)
82,569614024578600960,positive,1.0,,,Virgin America,,HollywoodHotMom,,0,@VirginAmerica you have amazing staff &amp; super helpful as I just ran the @WaltDisneyWorld #PrincessHalf they have spoiled me with comfort!!!,,2015-02-22 13:45:41-08:00,All Over!,Pacific Time (US & Canada)
2933,568949199779155968,neutral,0.6667,,,Southwest,,4jlessad,,0,"@SouthwestAir my son is flying South West from NOLA-Orlando, hope to enter for him to win this contest #DestinationDragons",,2015-02-20 17:43:54-08:00,"Winter Park, FL ",Atlantic Time (Canada)
943,569592236981284864,negative,1.0,Cancelled Flight,1.0,United,,Laura_GomezRod,,1,"@united It was Cancelled Flightled, none of the passengers were notified. Complete violation of travelers' rights.  @AerocivilCol",,2015-02-22 12:19:06-08:00,"Phoneix, AZ",Eastern Time (US & Canada)
4999,570212087223287809,positive,1.0,,,US Airways,,bkusske,,0,@USAirways knows customer service!! Thank you for starting our 2 week vacay on an amazing note! Thank you sarita!!!,,2015-02-24 05:22:10-08:00,MN,Mountain Time (US & Canada)
7660,569608570066436096,negative,1.0,Customer Service Issue,1.0,American,,jddowsett,,0,@AmericanAir now down to only one agent helping a stagnant line of almost 100 customers. Super.,,2015-02-22 13:24:00-08:00,"PA, NY & HI",Quito
1374,568990399814987777,negative,1.0,Late Flight,1.0,United,,raindovemodel,,0,@united Stuck in this airport 12 hours in standbys cuz the pilot showed up Late Flight in PJs &amp; i missed my connectin flight. PJ's I TELL U! #NYFW,,2015-02-20 20:27:37-08:00,Anywhere someone needs me,Eastern Time (US & Canada)
7442,569665983113080832,negative,1.0,Can't Tell,0.6792,American,,vickie_frisbie,,0,@AmericanAir then taxi across dfw airport for 20 min to then state 75 min past departing from gate that we need deiced? Wow. Uncool &amp; untrue,,2015-02-22 17:12:08-08:00,"Dallas, Texas",Mountain Time (US & Canada)
3122,568573661378174976,positive,1.0,,,Southwest,,CWiesmore,,0,"@SouthwestAir have to be honest, didn't expect a fast response, thank you!  Off to #Chiberia we go!","[36.0931536, -86.6973554]",2015-02-19 16:51:39-08:00,Chicago,Central Time (US & Canada)
2411,570219228181041153,negative,1.0,Can't Tell,0.6651,Southwest,,pwalnuts1156,,0,@SouthwestAir   I hate evolved seating. knees in the seat pocket http://t.co/forNpF69Ky,,2015-02-24 05:50:32-08:00,Galt Gulch,Pacific Time (US & Canada)
4334,568937402837786625,positive,1.0,,,Delta,,misschris715,,0,@JetBlue yes! Terra blue chips were my favorite. :),,2015-02-20 16:57:01-08:00,"los angeles, ca",Pacific Time (US & Canada)
6864,569998120999759872,positive,0.6826,,0.0,American,,EarlGrice,,0,@AmericanAir Thanks to AA for the upgrade today and getting me on a new flight after my first one was Cancelled Flightled!,,2015-02-23 15:11:56-08:00,Lee's Summit,Central Time (US & Canada)
1682,568639207846989824,neutral,0.6175,,0.0,United,,theAdamW,,0,@united I'm searching for flights to redeem with miles and getting different search results with 2 user accounts. Any reason why?,,2015-02-19 21:12:06-08:00,"Los Angeles, California",Pacific Time (US & Canada)
4539,568521960088449025,neutral,1.0,,,Delta,,kbosspotter,,0,@JetBlue I can't. I don't have acces to a phone rn. My iPhone broke. :/ would rather change it now then Late Flightr.,,2015-02-19 13:26:12-08:00,Logan International Airport,Atlantic Time (Canada)
2769,569264328186179584,negative,1.0,Cancelled Flight,0.6715,Southwest,,amy_ginsburg,,0,@SouthwestAir  reservation (FEHQNE)  21FEB15 | DCA-RSW. Want refund not credit for Cancelled Flightled flight please.,,2015-02-21 14:36:06-08:00,"North Bethesda, MD",Atlantic Time (Canada)
